chromosome	start	end	strain	gt	nil_genotype	supporting_sites	sites	DP	switches	rle	source
I	1	15072434	ECA871	2	CB4856	17440	17899	3.11272935779817	778	B36A1B35A1B95A1B35A1B22A1B39A1B6A1B20A1B25A1B184A1B104A1B3A1B1A1B6A1B3A1B31A1B4A1B25A1B88A1B3A1B23A1B19A1B69A1B25A1B21A1B8A1B16A1B6A1B94A1B25A2B9A1B18A1B32A1B7A1B15A1B45A1B7A1B24A1B44A3B17A1B5A1B75A1B31A1B6A1B20A1B57A1B38A2B83A1B72A1B87A1B33A1B96A1B28A1B1A2B45A1B24A1B5A1B26A1B17A1B22A1B19A1B8A1B8A1B8A1B10A1B26A1B38A1B4A1B62A1B56A1B98A2B23A1B10A1B1A1B17A1B16A1B1A1B14A1B29A1B30A1B36A1B2A1B13A1B14A1B25A1B1A1B26A2B48A1B80A1B8A2B24A1B9A1B20A1B20A1B13A1B1A1B101A1B22A1B55A1B99A1B15A1B10A1B39A1B5A1B2A1B14A2B27A2B20A1B10A1B23A1B26A1B13A1B16A2B18A3B58A1B43A1B106A1B11A1B9A1B34A1B32A1B47A1B50A3B89A1B69A1B1A3B77A1B6A1B177A1B4A1B22A1B18A1B32A1B9A1B7A1B13A1B5A4B13A1B54A1B84A1B137A1B13A1B88A1B14A1B115A2B70A1B50A1B17A1B14A1B2A1B32A2B18A1B30A1B77A1B21A1B33A2B35A1B68A5B7A1B9A2B32A1B4A1B6A1B25A2B10A1B19A1B2A1B42A1B39A1B15A1B43A1B11A1B25A1B26A1B11A1B2A3B15A1B8A1B30A1B7A1B41A1B149A2B7A1B20A1B26A1B1A1B47A1B1A1B8A2B42A1B51A1B16A1B33A3B45A1B100A1B72A1B278A1B17A1B58A1B27A1B41A3B104A2B30A1B2A1B133A1B2A1B25A1B143A1B7A1B20A1B29A1B309A1B102A1B1A1B57A2B1A1B10A1B22A1B3A1B95A1B161A1B143A1B12A1B107A1B66A2B83A1B13A1B123A1B423A1B146A2B119A1B141A1B209A1B125A3B168A1B80A1B10A1B126A1B85A1B20A1B68A1B196A1B45A1B88A1B15A1B1A1B52A1B63A1B161A1B11A1B30A1B1A1B53A1B14A1B8A1B35A1B1A1B30A2B57A1B27A2B10A1B4A1B37A1B58A1B4A1B6A3B26A1B9A1B84A1B84A1B34A1B41A1B46A1B55A1B18A1B117A1B63A1B17A1B117A1B1A1B7A1B28A1B89A1B6A2B7A1B26A1B41A2B42A2B52A1B76A2B56A1B6A1B7A2B89A1B67A1B131A1B80A1B7A1B42A1B89A1B62A1B184A3B208A1B42A1B55A1B49A1B18A1B28A2B7A1B39A1B2A2B24A1B5A1B50A2B77A3B38A1B12A1B3A1B148A1B46A1B100A1B79A1B35A1B92A1B108A1B9A1B12A1B77A1B23A1B3A1B45A1B93A1B239A1B256A1B63A1B85A2B9A3B35A1B9A1B14A1B7A1B2A1B16A1B3A1B78A1B8A1B10A2B31A1B67A1B38A1B58A1B3A1B34A1B2A1B15A1B3A2B10A1B12A1B3A1B2A1B43A1B23A2B53A1B33A1B61A1B49A1B85A1B72A1B29A1B70A1B19A1B75A2B94A1B27A1B31A1B23A2B22A2B16A1B3A1B65A1B37A1B5A1B11A1B147A1B28A1B4A3B6A1B156A1B57A1B256	WGS
II	1	15279421	ECA871	2	CB4856	27755	28482	3.39358674112772	1046	B7A1B10A1B62A1B1A1B35A1B65A1B26A1B44A1B38A1B31A1B21A2B58A1B14A1B28A1B14A1B67A1B23A1B20A1B3A1B255A1B74A1B3A1B4A1B33A1B11A1B54A1B5A1B173A1B14A2B75A2B225A1B6A1B9A2B19A1B10A1B55A4B18A1B22A1B23A1B11A1B128A1B86A1B15A1B32A1B36A1B10A1B9A1B27A1B59A1B25A1B86A1B5A3B21A1B235A1B32A1B30A1B19A1B38A1B25A1B74A3B80A1B10A1B20A1B105A1B107A2B5A2B2A1B73A1B16A1B10A1B10A1B11A1B78A2B3A5B1A1B18A1B38A4B74A3B16A1B155A1B219A1B53A1B18A1B9A6B143A5B84A1B37A3B1A2B41A1B8A3B57A3B77A1B43A1B169A1B6A1B177A4B45A2B60A1B78A1B75A3B21A2B149A1B53A1B75A1B1A1B50A1B60A1B4A2B62A1B66A1B19A1B127A1B54A1B15A1B58A1B7A5B3A1B9A3B39A5B1A1B110A1B120A6B3A1B51A1B37A1B42A2B12A1B11A1B146A1B54A5B116A1B22A1B25A1B24A1B2A1B77A2B11A5B3A1B39A4B59A2B39A4B19A1B15A1B3A3B30A1B85A1B39A1B120A1B35A1B98A5B125A3B26A1B37A1B199A1B100A1B96A1B28A1B53A1B15A1B35A6B52A2B32A1B34A1B36A1B7A1B86A4B59A1B18A1B47A1B79A1B24A1B1A4B1A9B109A1B26A1B27A1B21A1B58A1B38A1B7A5B24A1B99A1B10A1B30A1B21A1B51A1B40A2B3A1B53A1B73A1B52A1B133A1B21A1B15A1B39A1B13A1B1A1B206A1B6A1B11A1B38A1B3A3B53A6B2A2B1A2B25A1B1A1B12A1B61A1B43A1B25A1B59A1B4A1B40A1B21A1B16A1B14A1B1A1B138A1B21A1B235A1B90A2B5A1B38A1B45A1B38A1B60A1B6A1B107A4B109A1B22A1B26A5B5A2B8A9B52A1B87A1B119A3B1A2B8A2B128A1B64A1B5A1B6A1B54A1B15A1B50A1B105A6B78A1B94A1B110A2B60A1B3A1B68A1B123A1B1A1B104A1B19A1B14A1B88A1B75A1B27A2B11A1B12A1B85A1B37A1B241A3B183A2B64A1B53A1B6A1B2A1B7A3B40A1B119A1B15A1B114A1B69A1B5A1B1A1B44A1B85A3B149A1B1A1B84A2B51A2B77A1B153A1B95A1B74A1B21A1B46A2B250A1B202A4B48A1B55A2B30A2B62A2B47A1B9A1B45A1B37A1B246A1B21A1B62A1B17A1B6A1B137A1B1A2B15A1B211A1B67A1B14A1B21A1B4A1B64A1B24A1B22A1B2A1B3A1B1A1B152A1B47A1B83A1B24A1B75A1B19A2B39A1B27A1B5A1B77A1B91A1B78A1B2A1B108A1B6A1B42A1B98A2B29A6B222A1B299A1B71A1B157A1B194A1B56A1B6A1B308A1B65A1B9A1B5A1B138A1B348A1B79A1B29A1B240A1B24A1B50A1B294A1B47A1B84A1B353A1B51A1B153A1B39A1B78A1B78A1B290A1B86A1B3A4B276A2B107A2B58A1B1A3B11A1B14A1B8A1B35A1B75A1B32A1B136A1B22A1B78A1B30A1B2A1B16A1B94A1B11A1B8A1B46A1B65A1B3A1B3A1B9A1B34A1B96A1B1A1B53A1B18A1B28A1B83A1B6A1B49A1B103A3B44A1B35A2B1A1B88A1B45A2B3A1B36A1B23A2B104A1B11A1B108A1B131A1B60A1B18A2B19A1B8A1B17A2B46A1B66A1B44A1B27A1B6A1B41A1B10A1B32A1B28A1B5A1B17A2B24A2B59A1B139A2B56A4B4A1B43A1B8A1B2A2B5A1B9A1B125A1B43A1B8A1B14A1B59A1B40A1B13A1B28A1B11A1B24A1B13A1B39A1B45A1B8A3B27A1B11A1B4A2B46A1B45A1B1A1B98A1B69A1B138A1B7A1B90A1B54A1B27A1B46A1B85A1B17A1B99A1B52A1B17A1B6A1B17A1B25A2B3A1B18A1B11A1B19A4B11A2B50A1B22A1B29A1B46A1B32A1B105A1B117A1B128A1B10A1B49A1B36A1B43A1B109A1B545A1B29A1B126A1B1A2B23A1B36A1B8A2B41A1B13A1B8A1B10A1B4A1B56A1B31A1B4A1B24A1B4A1B36A1B23A1B4A1B38A1B23A1B51A1B51A1B22A1B25A1B22A1B6A1B35A1B92	WGS
III	1	1723098	ECA871	1	N2	6217	6240	3.04809393598199	28	A320B1A432B3A1827B1A12B1A633B2A1006B2A73B1A310B2A1086B2A53B1A60B4A65B1A147B1A43B1A150	WGS
III	1723099	13783801	ECA871	2	CB4856	10284	10574	3.04949436017114	504	B81A1B18A1B4A1B3A2B15A1B36A1B12A1B31A1B14A1B19A1B89A2B9A1B35A1B27A1B17A1B12A1B4A1B4A2B7A1B224A1B16A1B21A1B6A1B2A1B4A1B20A1B16A1B24A1B37A1B1A1B50A1B14A1B14A1B61A1B13A2B14A1B7A1B35A2B20A1B52A1B50A1B7A1B12A1B10A1B4A1B73A1B2A1B57A1B41A1B21A1B9A2B3A1B47A1B52A1B27A2B95A1B23A1B7A1B276A1B84A1B6A1B15A1B23A1B25A1B50A1B1A1B13A1B46A1B6A1B18A5B23A1B18A1B39A1B19A1B9A1B19A1B24A1B9A1B30A1B39A1B10A1B6A1B231A1B48A1B37A1B126A1B41A1B5A1B109A1B18A1B105A1B71A1B55A1B71A2B11A1B11A3B3A1B52A1B56A1B5A1B134A1B152A1B21A1B40A1B75A1B249A1B12A1B175A1B19A1B97A1B109A1B46A1B110A1B66A1B15A1B10A1B23A1B160A1B106A1B231A1B196A1B201A1B15A1B190A1B79A1B20A1B24A1B10A1B41A1B43A1B85A1B20A1B56A1B36A1B88A1B17A1B29A1B35A1B61A1B42A1B40A1B84A1B26A1B71A3B24A1B45A1B49A1B51A1B6A1B4A2B96A2B20A1B43A1B136A1B16A1B29A1B52A1B40A1B3A1B44A1B5A1B10A1B22A4B5A1B6A2B28A1B12A1B8A1B15A1B85A1B2A1B1A1B39A1B8A1B9A1B2A1B52A1B76A1B15A1B20A1B67A1B17A1B8A1B58A1B22A1B1A1B23A1B82A1B4A2B18A1B50A1B32A2B30A1B40A1B2A1B57A1B28A1B42A2B43A2B15A1B11A2B7A1B12A1B37A1B88A2B63A1B7A1B18A2B11A1B65A1B42A1B3A1B28A1B40A1B8A1B26A1B4A1B29A1B34A1B23A1B4A1B44A1B1A2B10A2B11A1B28A1B7A1B50A1B93A2B45A1B21A1B9A2B14A1B8A1B1A2B23A1B14A1B99A1B3A1B96A1B63A2B41A2B2A1B3A1B64A1B18A1B80A1B7A2B106A2B9A1B5A1B111A1B71	WGS
IV	1	17493829	ECA871	2	CB4856	19316	19737	3.20728929384966	719	A2B31A1B29A3B10A1B51A1B26A1B44A1B46A1B1A1B27A1B13A1B14A1B11A1B49A1B8A1B11A1B17A1B12A1B15A1B109A1B20A1B13A5B2A1B11A1B28A1B13A2B87A1B32A1B43A1B41A2B7A1B6A1B1A2B6A1B16A1B12A1B4A1B28A1B26A1B9A1B47A1B7A1B39A1B67A1B4A1B71A1B18A1B18A1B13A1B30A1B33A2B58A1B19A1B28A1B51A1B49A1B1A1B164A1B27A1B19A2B7A1B4A1B33A1B19A2B35A1B4A1B16A1B18A2B4A1B34A1B58A1B2A1B50A1B1A1B56A2B2A2B61A1B14A1B4A1B25A1B146A1B5A1B3A1B16A1B21A1B14A1B4A1B8A1B13A1B18A1B9A1B11A2B13A7B5A1B52A2B190A1B80A1B2A1B3A1B2A4B34A1B3A1B30A1B10A1B41A1B199A1B7A1B63A1B38A1B34A1B7A1B5A2B3A3B34A1B88A1B85A1B122A2B15A1B42A3B5A1B2A1B16A1B16A1B26A1B17A1B1A1B22A1B198A2B1A2B46A1B17A2B32A1B42A2B58A1B7A1B39A1B12A1B32A1B14A1B23A1B44A1B13A1B9A1B30A2B65A1B278A1B10A1B7A1B96A1B3A1B48A1B78A1B29A1B11A1B5A1B180A1B19A1B9A1B2A1B74A1B22A1B58A1B2A3B11A2B40A1B4A6B134A1B41A1B34A1B138A1B82A1B50A1B29A1B4A1B128A1B44A1B8A1B54A1B61A1B127A1B72A1B22A1B251A1B52A1B34A1B172A1B43A1B37A1B76A1B11A1B343A1B4A1B307A2B142A1B40A1B377A1B119A1B11A1B17A1B59A1B5A1B1A1B8A1B79A1B39A1B151A1B38A1B104A1B85A1B173A1B277A1B12A1B170A1B23A1B167A1B367A1B145A1B22A1B158A1B197A1B61A1B118A1B39A1B104A1B74A1B57A1B189A1B25A1B302A1B37A1B56A1B100A1B2A1B37A1B10A1B16A2B72A1B13A1B31A1B101A1B1A1B12A1B50A1B56A1B47A1B32A1B4A1B298A1B27A1B42A1B133A1B25A1B106A1B13A1B47A1B155A1B62A3B21A1B3A1B287A1B29A3B36A2B70A1B113A1B15A1B27A1B36A1B93A1B1A1B251A1B199A1B91A1B42A2B16A1B55A1B16A1B11A1B33A1B39A1B32A1B35A2B180A1B1A1B26A1B33A1B61A1B45A2B3A1B54A1B72A1B58A1B66A1B29A1B187A2B51A1B37A1B85A1B27A1B28A1B144A1B13A2B51A1B27A1B76A1B14A1B12A1B13A1B14A1B33A1B19A1B15A1B1A1B27A1B58A1B86A1B73A1B38A1B45A2B34A1B21A1B24A1B1A1B69A1B25A1B128A1B78A1B57A1B139A1B57A1B60A1B28A1B90A1B24A1B80A2B41A1B1A1B58A1B27A1B30A1B131A2B30A1B156A1B90A1B52A1B29A1B64A1B4A1B22A1B15A1B23A1B55A1B9A1B62A1B58A1B174A1B75A1B61A1B32A1B36A1B83A1B345	WGS
V	1	20924180	ECA871	2	CB4856	53387	54599	3.45533556858411	1672	B38A1B20A2B7A1B9A1B61A1B58A1B23A1B9A1B27A1B52A1B152A2B104A1B100A1B1A4B103A7B175A6B69A1B15A1B6A1B93A1B141A1B239A3B3A1B127A1B102A1B6A2B17A1B180A1B210A5B162A1B176A5B5A1B41A1B6A1B46A1B17A1B74A1B2A1B109A1B48A1B26A1B43A2B30A1B77A3B450A1B60A1B14A1B48A1B38A1B41A1B87A1B43A1B33A1B61A1B51A2B54A1B65A1B13A1B11A1B198A1B25A1B27A1B5A1B8A1B16A1B21A2B31A1B9A1B27A1B34A1B13A1B19A1B3A1B7A1B21A1B9A1B22A1B5A1B12A1B26A1B45A1B10A2B5A1B51A4B197A1B6A1B77A1B103A1B7A1B72A1B8A1B69A1B85A1B147A1B19A1B32A1B30A1B41A1B13A3B15A1B5A1B12A1B156A1B42A1B53A1B46A1B36A1B172A1B20A1B2A1B11A1B50A1B10A1B47A1B95A1B132A1B46A5B70A1B48A1B12A1B3A1B124A1B18A1B19A1B7A5B1A1B80A2B3A3B55A1B2A2B1A2B1A1B86A2B45A1B41A1B79A1B125A1B113A4B31A1B18A1B6A2B2A1B7A1B6A1B16A1B28A1B13A1B8A1B21A1B9A1B34A1B1A1B10A1B41A1B4A1B1A1B52A1B15A1B55A4B76A2B12A2B44A1B11A1B38A1B116A1B17A1B7A1B148A2B91A1B103A3B71A1B54A1B3A1B1A1B73A1B168A9B16A1B68A1B5A1B48A1B46A1B14A2B4A2B102A1B23A1B40A1B5A1B14A2B7A2B22A1B18A1B19A1B32A1B26A1B15A1B163A1B57A1B18A1B87A1B5A1B1A1B13A1B136A1B39A1B38A1B21A5B10A4B60A1B24A3B116A1B105A1B58A1B16A3B30A1B45A1B247A3B52A2B9A2B164A1B48A2B36A2B46A1B21A1B32A1B15A1B82A1B60A1B20A2B17A1B14A1B74A1B74A1B46A1B27A1B5A1B63A1B3A1B10A1B104A1B36A1B62A1B40A1B11A1B92A1B11A1B221A1B229A1B2A2B35A2B19A1B132A1B78A1B12A2B12A2B149A2B70A1B19A1B1A1B18A3B5A5B53A1B1A1B102A1B102A2B28A2B56A1B35A1B13A2B54A1B93A1B381A1B1A1B92A1B123A1B82A1B49A1B5A1B7A1B87A1B92A1B49A1B2A1B44A1B66A1B30A1B135A1B202A1B56A2B20A1B28A1B34A1B122A1B1A1B62A1B22A1B90A1B128A1B99A1B129A1B43A1B1A1B30A1B98A1B206A1B383A1B89A1B235A1B41A1B8A3B18A1B104A1B91A1B30A1B4A1B28A2B118A1B106A1B20A1B487A1B264A1B107A1B231A1B498A1B98A1B12A10B39A1B258A1B45A1B442A1B111A1B154A1B52A1B52A1B497A9B72A1B9A3B60A1B37A1B127A1B80A1B31A1B1A2B332A2B3A1B253A1B44A5B24A1B8A1B241A1B147A1B55A1B5A1B92A1B55A2B218A1B263A1B81A1B156A3B114A1B59A1B76A1B156A1B227A1B17A1B137A1B6A1B285A1B89A1B22A1B475A1B55A1B245A1B572A1B91A1B76A1B217A1B157A1B34A1B224A1B10A1B339A1B3A1B160A1B172A1B120A1B17A1B31A1B50A1B178A1B49A1B139A1B26A1B124A1B112A1B46A1B52A1B4A1B45A1B24A1B13A1B90A1B3A1B407A1B68A3B75A1B69A1B99A1B48A1B416A1B28A1B58A1B38A1B12A1B280A1B47A1B4A1B62A1B42A1B443A1B72A1B19A1B16A1B83A5B264A1B53A1B7A1B14A5B10A2B16A2B1A1B11A3B25A1B86A2B65A2B20A1B1A1B135A1B35A1B52A2B124A4B258A1B22A3B81A2B2A1B172A3B55A1B2A1B109A1B50A1B36A1B126A1B13A8B5A1B128A3B133A1B57A1B366A2B114A1B231A2B229A1B32A2B167A1B133A1B80A7B108A1B43A1B20A1B58A1B16A1B86A1B193A1B60A7B137A1B16A3B153A1B10A2B52A1B163A1B25A1B78A2B96A1B46A1B45A1B44A1B153A2B43A1B509A2B81A1B36A1B98A2B140A1B189A1B106A1B100A1B32A1B16A1B1A1B44A1B44A1B11A1B20A1B57A2B5A1B79A1B159A1B48A1B111A1B200A1B10A1B25A1B7A1B26A1B2A1B67A1B13A1B29A1B113A2B4A1B15A2B113A3B219A2B2A1B2A1B3A1B291A1B76A2B100A1B135A4B58A1B41A1B34A1B37A1B1A1B95A1B34A1B187A1B6A1B121A1B139A2B64A1B70A10B68A3B12A1B46A1B23A2B73A1B54A1B8A1B23A12B3A1B2A1B54A7B253A1B66A3B56A2B25A1B21A3B406A1B7A1B47A1B89A1B91A2B10A5B66A2B58A1B15A1B169A1B73A7B17A1B133A1B2A1B20A1B95A1B6A1B10A2B49A1B110A1B130A1B90A1B44A2B11A1B4A1B36A1B3A1B46A1B192A1B55A1B8A1B16A1B117A3B78A1B1A2B156A1B46A1B20A1B4A1B46A1B5A1B66A1B14A1B16A1B48A1B23A1B14A3B37A1B44A1B24A1B3A1B1A1B11A1B24A1B40A1B10A1B61A1B8A1B12A1B41A1B77A1B99A1B46A1B1A1B12A1B75A1B40A3B255A1B191A1B31A1B33A1B44A1B25A1B164A1B119A1B48A1B5A1B17A1B21A1B149A1B3A1B14A1B41A15B21A1B40A4B35A1B28A1B1A1B12A1B20A1B104A1B27A1B47A1B25A1B12A1B20A1B1A1B70A1B28A1B95A1B7A3B29A1B25A1B21A2B77A2B19A1B2A1B24A1B19A2B9A1B15A1B17A1B35A2B13A1B14A1B112A1B29A1B81A1B51A1B3A5B3A1B37A1B13A1B2A1B29A1B6A1B32A1B10A1B27A2B50A1B69A1B43A1B25A2B23A1B36A1B40A1B1A1B54A1B64A1B6A1B6A1B21A1B26A1B88A1B28A1B65A1B32A1B96A1B14A1B13A1B2A1B19A2B34A1B63A1B82A1B20A1B19A3B79A1B24A1B19A1B1A3B136A1B30A1B73A1B77A1B12A1B53A1B23A2B14A2B8A1B37A1B9A1B30A1B20A2B1A1B3A1B62A4B85A1B36A1B11A1B50A1B139A1B28A1B23A1B175A1B48A1B20A1B4A1B3A1B76A1B135A1B1A1B7A1B48A1B3A1B51A1B17A1B25A1B67A2B32A1B72A8B14A1B2A1B12A2B29A2B49A4B28A1B2A1B59A3B9A1B1A1B23A9B40A1B23A4B7A3B8A1B1A5B30A3B9A1B1A1B300A1B38A1B1A1B4A1B8A1B16A1B122A4B37A1B20A1B3A1B2A1B96A1B101A1B3A1B13A1B64A1B44A1B6A1B49A4B8A1B32A1B6A1B2A1B62A1B132A12B48A1B10A1B20A1B49A1B229A5B21A1B167A1B24A1B18A1B1A1B103A1B76A6B115A1B117A8B46A1B101A1B83A4B9A1B219A3B100A1B137A1B60A1B67A1B5A1B36A2B56A1B55A1B55A1B25A2B19A1B5A1B5A1B26A1B20A1B14	WGS
X	1	17718942	ECA871	2	CB4856	16111	16308	3.8988268884613	370	B43A1B9A1B24A1B29A1B9A1B24A2B3A1B80A1B19A1B62A1B161A1B24A2B205A1B12A1B126A1B16A2B74A1B10A2B5A1B58A1B5A1B55A1B87A1B6A1B12A1B51A1B64A1B63A1B37A1B55A1B13A1B121A1B73A1B58A1B183A1B24A3B41A1B47A1B316A1B16A1B152A1B45A1B3A1B192A1B32A1B24A1B111A1B127A1B34A1B187A1B47A1B99A1B72A1B321A1B60A1B91A1B42A1B31A1B2A1B284A1B175A1B133A1B46A1B49A1B19A1B179A1B494A1B40A1B41A1B12A1B689A1B64A1B57A1B91A1B479A1B100A1B210A1B43A1B93A1B136A1B427A2B357A1B108A1B10A1B38A1B21A1B104A1B174A1B332A1B9A1B80A1B1A1B89A1B119A1B199A1B114A1B237A1B214A1B19A1B277A1B212A1B93A1B51A1B42A1B20A1B3A1B383A1B59A1B254A1B95A1B213A1B22A1B17A1B45A1B124A1B58A1B11A1B16A2B68A1B44A1B20A1B80A1B25A1B92A1B139A3B24A1B221A1B51A1B65A1B69A1B23A1B15A1B40A1B39A1B79A1B28A1B5A1B36A1B48A1B232A1B90A1B69A1B36A1B71A1B2A1B160A1B191A1B143A1B20A1B166A1B28A1B59A1B47A1B19A1B15A1B144A1B20A1B49A1B50A1B3A1B6A1B19A1B37A1B37A1B34A1B53A1B14A1B45A1B122A1B53A1B57A1B104A1B79A1B56A1B8A1B3A3B12A1B13A1B2A1B6A1B100A1B22A1B16A1B122A1B159A1B34	WGS
MtDNA	1	13794	ECA871	2	CB4856	36	36	3.80555555555556	0	B36	WGS
I	1	15072434	ECA859	2	CB4856	18972	19277	3.52530044275775	532	B43A1B22A1B12A1B4A2B66A1B36A1B24A1B26A1B177A1B268A2B131A2B147A1B121A1B51A1B55A1B3A2B112A1B26A1B7A1B61A1B105A2B4A1B38A1B70A1B26A1B37A1B10A1B26A1B10A1B77A4B111A1B190A4B34A1B15A1B32A1B65A1B15A1B105A1B50A1B80A1B10A1B16A1B2A1B12A1B16A3B2A1B56A1B24A1B100A1B142A1B27A2B53A1B24A1B20A1B5A1B7A1B98A1B121A1B4A1B19A1B13A1B102A1B82A1B86A1B7A1B138A3B2A1B55A1B5A1B18A1B79A1B71A1B35A1B4A1B91A1B7A1B41A1B38A1B16A1B192A1B35A2B4A1B22A1B12A1B2A1B186A1B36A1B13A1B122A1B14A2B3A1B1A1B24A1B104A1B13A1B124A1B43A1B310A1B34A1B15A2B53A1B22A2B9A1B12A1B118A1B83A1B119A2B17A1B39A1B41A1B21A1B24A1B14A1B107A1B18A1B1A1B84A1B34A1B10A1B24A1B10A1B87A1B50A1B181A2B51A1B31A1B31A1B169A1B17A2B19A1B149A1B22A1B36A1B53A1B68A2B131A1B4A1B45A1B13A1B89A1B190A1B308A1B143A1B444A1B152A2B9A1B138A1B217A1B47A1B74A1B175A1B244A1B2A1B257A1B279A1B69A1B91A1B19A1B64A1B39A1B18A1B2A1B955A1B21A1B15A1B15A1B84A1B50A1B102A1B1A2B26A2B41A1B66A3B89A2B91A1B18A1B3A1B18A1B34A1B55A1B67A1B96A1B13A1B28A1B1A1B4A1B246A1B159A1B139A1B189A1B32A1B6A1B34A1B43A1B120A1B198A2B11A1B226A1B102A1B36A1B43A1B67A1B158A1B61A1B38A1B159A1B159A1B68A1B132A1B27A1B41A1B4A1B58A2B41A1B79A1B25A1B125A1B328A1B139A1B2A1B40A1B160A1B6A1B100A1B148A1B60A1B102A1B32A1B45A1B117A1B7A1B3A4B181A1B28A2B18A1B12A1B2A1B51A1B96A1B189A1B13A1B62A1B9A2B20A1B216A1B23A1B67A1B125A1B27A2B71A1B29A1B123A1B166A1B33A1B18A1B28A1B17A1B12A1B31A1B74A1B102A1B12A2B192A1B18A1B214A1B84A1B65	WGS
II	1	15279421	ECA859	2	CB4856	29726	30221	3.82658278947723	780	B58A1B28A1B46A1B24A1B5A1B55A1B16A1B3A1B2A1B33A1B56A1B131A1B13A1B207A1B70A1B75A2B73A1B8A1B119A1B39A1B163A1B236A1B86A2B2A1B101A2B22A1B4A1B163A1B155A1B101A1B47A1B23A1B2A1B7A1B30A1B196A1B17A1B68A1B15A1B32A1B46A1B10A1B13A1B59A1B29A1B19A1B15A1B100A1B82A1B66A1B3A2B35A1B319A1B195A2B50A1B126A1B286A1B43A2B281A1B133A1B58A1B59A1B494A4B14A1B3A1B92A2B146A1B3A1B174A7B55A1B41A2B173A1B190A1B261A1B149A1B58A1B56A1B3A1B17A2B71A9B137A2B24A2B14A1B3A1B80A2B19A1B249A2B107A1B12A1B136A1B38A1B8A3B106A1B4A4B40A1B55A2B85A2B134A1B3A2B3A1B11A2B253A1B12A1B167A3B80A1B42A1B12A1B51A2B398A1B33A1B96A1B1A2B21A1B61A1B75A2B29A1B4A1B19A1B3A1B6A1B11A1B27A14B55A1B1A5B1A1B16A1B6A1B79A1B63A1B2A1B12A1B43A1B6A1B105A1B21A1B78A1B72A1B93A1B127A1B115A2B60A1B36A2B6A1B48A2B44A1B36A3B84A2B31A1B1A1B80A1B56A1B10A1B2A1B35A1B115A1B30A2B10A2B28A1B27A1B16A1B72A1B41A1B55A1B12A1B176A2B63A1B96A1B94A1B17A1B167A1B69A2B166A3B57A1B155A2B87A1B61A1B87A1B27A1B48A1B31A1B146A1B91A1B85A1B22A1B15A1B55A1B11A1B7A1B46A1B121A1B284A1B47A1B23A1B196A1B4A1B68A1B257A1B42A1B10A1B42A2B22A1B23A1B1A1B20A1B1A3B175A1B384A1B4A1B78A1B139A1B208A1B135A2B116A1B2A1B74A1B51A1B84A1B53A1B92A1B16A2B139A2B17A1B67A1B120A2B18A4B77A1B146A1B58A3B29A1B121A1B32A1B40A1B11A3B23A1B13A1B220A1B19A1B1A1B47A1B15A1B54A1B3A1B97A1B29A1B126A1B104A1B128A1B21A1B104A1B41A1B409A1B193A1B46A1B198A7B35A1B39A1B40A1B652A1B267A1B59A1B314A1B76A2B384A1B416A1B35A1B660A1B3A1B3A1B42A1B131A1B40A1B122A1B95A1B209A1B97A1B18A1B246A1B228A1B22A1B106A1B16A1B134A1B41A2B17A1B283A1B2A1B21A1B4A1B20A1B55A1B6A1B5A1B59A1B85A1B23A1B12A1B8A1B37A1B10A2B23A1B4A1B144A1B32A1B87A1B216A1B26A1B31A1B121A1B104A1B155A1B18A1B239A2B78A1B60A1B10A1B14A2B50A1B18A1B21A1B53A1B23A1B182A1B273A1B138A1B107A1B90A1B14A1B15A1B17A1B123A1B36A1B20A1B77A1B48A4B81A1B34A1B2A1B221A1B31A1B49A1B11A1B46A1B6A1B4A1B20A1B5A1B90A1B127A1B5A1B3A1B33A2B29A1B37A1B51A1B145A1B1A1B96A1B84A1B124A1B54A1B18A1B46A1B19A1B85A1B29A1B18A1B125A1B31A1B83A2B7A1B119A1B19A1B96A1B20A1B16A1B189A1B270A1B57A1B23A1B34A1B28A1B53A1B16A1B94A1B65A1B6A1B125A1B68A2B55A1B68A1B137	WGS
III	1	788995	ECA859	1	N2	3194	3204	4.1941139636819	12	A1344B1A1B5A11B1A508B1A5B1A1101B1A224	WGS
