chromosome	start	end	strain	gt	nil_genotype	supporting_sites	sites	DP	switches	rle	source
III	3683	2350053	QK130	2	CB4856	4413	4658	2.098119193	352	B14A1B2A1B49A2B62A1B12A2B55A2B8A2B25A1B95A1B88A2B16A1B63A1B3A1B13A1B58A1B26A1B16A1B7A1B5A1B5A1B18A1B59A1B34A2B60A2B88A1B8A2B26A1B15A1B53A1B18A4B43A1B66A1B48A1B97A1B1A1B48A1B15A1B55A1B5A1B7A1B5A1B29A1B12A1B12A1B51A1B6A1B5A1B7A2B1A1B1A1B2A1B15A1B11A1B27A1B14A1B14A1B15A1B1A1B3A1B111A1B5A1B51A1B1A2B2A1B15A6B25A1B3A3B1A5B2A1B1A4B51A5B90A1B6A3B1A4B2A1B1A1B29A2B44A1B52A2B74A2B6A4B59A3B3A1B2A1B4A1B1A2B141A2B15A2B12A1B5A1B12A1B26A2B2A1B19A1B36A1B18A1B4A2B4A1B36A2B60A1B10A1B27A1B22A1B1A1B6A1B83A1B39A1B1A1B49A1B1A1B16A3B2A1B1A1B2A3B3A1B4A1B62A4B2A1B27A1B13A1B2A1B1A1B46A1B4A1B3A1B56A4B32A1B19A1B3A1B8A1B44A2B152A1B74A2B9A1B64A1B11A1B34A1B30A1B8A1B6A1B1A1B2A1B41A1B5A1B35A1B9A1B3A2B4A1B25A1B17A1B34A1B5A1B22A1B2A1B139A1B19A1B48A2B43A1B14A1B4A2B9A2B4A1B37A2B4A2B19A1B44A1B29A2B1A1B11A1B10A1B10A1B25A1B14A1B32A1B42A1B3A1B21	WGS
III	2350200	13780910	QK130	1	N2	6067	6085	1.917257294	34	A2B1A203B1A235B1A243B1A1415B1A19B1A592B1A838B1A394B2A465B1A97B1A128B1A426B1A17B1A80B1A105B1A401B1A407	WGS
IV	192	1113082	QK130	1	N2	420	423	2.269047619	6	A125B1A21B1A212B1A62	WGS
IV	1127519	17491919	QK130	2	CB4856	9981	10578	1.850916742	986	B5A1B2A1B60A1B12A1B74A1B12A2B31A1B3A1B43A1B12A1B47A2B1A1B109A1B3A1B6A1B23A1B18A1B14A1B15A1B65A1B15A1B8A1B53A1B31A1B2A1B26A1B55A1B34A1B23A1B3A1B2A1B31A1B30A1B1A1B7A2B6A1B82A2B31A1B4A1B30A1B1A1B4A1B15A1B42A1B5A1B21A2B22A1B20A1B1A1B1A2B2A1B2A1B1A1B19A1B37A1B21A3B21A1B37A1B17A2B13A1B21A1B2A1B12A1B44A1B24A1B18A1B5A1B18A1B6A1B13A1B10A1B34A1B6A1B1A4B15A3B103A1B1A4B20A1B25A1B17A1B6A1B16A1B95A1B1A1B3A3B3A1B9A2B12A1B39A1B117A1B22A1B4A1B53A1B25A1B13A1B4A1B6A1B6A1B5A1B1A2B18A1B1A1B11A2B30A2B25A1B24A1B7A1B23A1B12A1B54A1B30A1B1A1B1A1B5A1B6A1B3A1B6A1B14A1B12A1B25A1B1A2B12A1B63A1B66A1B25A1B2A1B24A1B29A1B7A2B12A1B11A1B12A1B27A1B26A1B8A1B1A1B59A1B37A1B7A1B9A2B3A1B12A1B53A2B8A1B17A1B135A1B23A1B8A1B2A1B9A2B14A4B3A1B1A1B1A1B1A3B50A1B1A2B14A1B20A1B8A1B1A1B21A1B14A1B1A1B7A1B11A1B1A1B37A1B46A1B2A1B10A1B5A2B5A1B13A1B2A1B39A1B48A2B2A1B38A1B1A1B55A1B34A1B57A1B19A1B28A1B25A1B14A4B8A1B3A1B8A1B9A1B8A1B4A1B15A3B5A1B3A1B1A1B7A1B35A1B22A1B67A1B36A1B17A1B5A1B28A3B16A2B3A2B108A2B40A1B4A2B41A5B37A1B9A1B1A1B1A3B5A1B19A1B14A1B7A1B1A3B1A1B122A2B21A1B60A1B31A1B1A1B32A1B22A1B2A1B7A1B40A1B4A1B3A1B45A1B11A1B20A2B6A1B48A1B7A1B7A2B5A1B69A1B124A1B1A1B50A1B13A1B9A1B24A1B44A1B4A1B54A1B7A3B1A2B37A1B32A3B72A1B15A1B31A1B8A2B13A1B4A1B26A1B59A2B80A1B3A1B51A1B29A2B19A1B3A1B27A1B48A1B22A1B12A1B27A1B25A1B19A1B4A1B48A1B7A1B38A1B15A1B12A1B2A1B4A1B20A1B13A1B32A1B16A1B26A1B101A1B6A1B1A2B35A1B14A1B47A2B85A1B3A1B7A4B13A1B5A1B18A1B18A1B11A1B1A1B45A1B29A1B6A1B2A1B27A2B15A1B20A1B9A1B25A1B1A1B6A1B14A1B2A1B44A1B16A1B3A1B2A2B9A1B30A1B15A1B2A1B7A1B16A3B5A1B11A2B8A2B3A1B13A2B26A1B28A1B19A1B10A1B50A1B30A1B27A1B14A1B15A1B1A1B11A1B7A1B30A1B5A1B15A2B19A1B22A1B8A2B10A1B28A1B83A1B37A1B37A1B16A2B12A2B19A1B5A1B5A1B6A1B6A1B12A1B24A1B3A2B7A2B4A1B6A1B52A1B1A1B7A1B48A1B4A1B9A1B1A1B1A2B27A1B19A2B25A1B23A1B1A1B7A1B46A1B16A1B32A1B12A2B7A1B33A1B9A1B6A1B16A1B10A1B32A1B66A1B1A1B7A1B45A1B6A1B2A1B5A2B2A1B20A1B19A1B37A1B5A1B6A1B3A1B7A1B1A1B8A1B2A1B45A1B3A1B29A5B14A1B23A2B4A1B13A1B40A1B19A1B15A1B10A1B14A1B38A1B17A1B11A1B5A1B3A1B3A1B5A2B8A1B51A1B5A1B87A2B20A1B3A1B11A1B18A2B21A1B5A1B6A1B30A1B32A1B2A2B2A1B8A2B5A1B6A1B1A1B41A1B13A1B15A1B22A1B37A1B25A2B2A1B36A1B132A1B2A3B16A1B8A1B10A1B5A1B16A1B14A1B64A1B4A1B10A1B8A1B27A1B1A1B2A1B30A1B1A3B67A1B10A1B18A1B98A1B7A1B7A1B1A1B7A1B5A1B111A1B13A1B17A1B18A1B9A1B17A2B36A1B2A1B3A1B31A1B26	WGS
V	396	4339955	QK130	1	N2	9753	9784	1.943607095	44	A57B1A124B10A1088B1A40B1A125B1A115B1A1112B1A119B1A33B1A159B1A2B1A227B1A236B1A964B1A225B1A240B1A81B1A201B1A2633B1A158B1A389B1A984B1A441	WGS
V	4342093	7662535	QK130	2	CB4856	4302	4533	1.731752673	334	B40A1B99A1B16A1B12A1B38A3B2A1B3A2B4A1B11A1B44A1B6A1B19A1B6A2B49A1B1A2B159A1B3A1B47A1B36A1B2A1B23A1B8A1B9A1B3A1B3A1B10A1B35A1B27A1B5A1B2A2B2A1B3A1B6A1B17A1B27A1B24A1B15A1B6A2B7A1B27A1B3A1B33A2B25A2B13A1B71A1B3A1B3A2B27A1B40A1B40A1B7A1B18A1B5A2B48A1B3A1B32A1B17A1B10A1B38A1B43A1B7A1B5A1B27A1B49A1B14A1B3A1B31A1B47A1B2A1B41A1B26A1B40A1B14A1B7A1B35A1B9A1B3A1B15A1B17A1B9A1B64A1B30A2B5A2B48A1B37A1B7A1B2A1B19A1B30A1B38A1B11A1B21A1B49A1B32A1B104A1B10A2B26A1B19A1B75A1B21A1B9A1B112A1B39A1B79A2B22A2B1A1B2A1B93A1B1A2B39A1B27A1B38A1B11A2B52A3B16A3B4A1B41A1B41A1B3A4B7A1B3A2B162A1B4A1B19A2B41A1B3A3B2A2B4A1B6A1B36A1B1A2B17A2B1A1B38A1B2A1B2A2B18A2B26A1B1A1B2A2B1A1B3A1B50A1B98A1B1A1B1A1B53A1B34A4B19A5B1A3B11A11B18A1B116A1B39A1B35A1B2A4B13A1B145A1B31A1B23A1B12A1B104A1B9A1B1A4B19A3B33A1B4A3B17	WGS
V	7662801	7662944	QK130	1	N2	13	13	1	0	A13	WGS
V	7665377	19399139	QK130	2	CB4856	15237	15973	1.896633196	1112	B10A3B2A1B1A1B1A2B1A1B16A1B28A2B38A1B9A1B11A1B23A1B6A2B14A1B7A2B14A1B7A1B48A2B10A1B4A1B68A1B37A1B33A1B56A1B2A2B71A1B15A1B2A1B16A1B87A1B7A1B6A1B12A1B3A1B27A1B51A1B50A1B8A1B9A1B18A1B16A1B19A1B19A1B15A1B18A1B1A2B27A1B2A2B53A1B7A1B20A1B11A1B19A1B13A1B12A1B22A1B184A1B15A2B7A1B20A1B40A1B8A1B3A1B6A1B28A2B64A2B40A1B22A1B24A1B49A1B66A1B7A1B116A2B43A1B24A1B48A1B5A1B27A1B22A1B3A1B65A1B31A1B5A1B6A1B16A2B12A1B57A1B46A2B16A1B10A1B23A1B26A1B6A1B15A1B11A1B18A1B13A1B8A1B36A1B25A1B16A2B13A1B27A1B30A1B13A1B3A1B12A1B15A1B10A1B1A1B4A1B15A2B65A1B5A1B22A1B44A1B53A1B20A1B15A1B34A2B9A1B8A1B29A2B14A1B28A1B12A1B17A1B12A1B38A1B49A1B25A1B28A1B5A1B10A2B97A1B3A1B4A1B20A1B33A1B38A1B3A1B57A1B56A2B67A1B2A1B1A1B100A1B24A1B87A1B15A1B47A1B50A6B1A1B4A1B3A1B1A2B12A1B41A1B53A3B47A2B3A2B26A1B21A2B13A1B128A3B60A1B12A2B11A2B8A1B99A1B2A1B2A1B16A2B1A1B1A1B1A1B159A3B1A2B1A1B4A1B21A1B37A1B15A1B20A1B2A1B41A2B1A1B71A2B148A1B7A1B41A2B4A2B1A1B21A1B78A1B1A2B2A1B3A1B3A1B5A1B58A1B1A2B6A1B6A1B82A1B2A1B97A1B15A1B25A1B40A1B7A1B35A2B127A1B3A2B1A1B32A1B49A1B32A1B14A2B77A7B33A1B4A6B20A1B1A1B52A1B51A1B38A1B56A1B1A1B132A1B12A1B18A1B4A3B1A1B1A1B5A1B4A1B31A1B1A1B9A1B31A1B17A1B20A1B81A2B61A1B26A1B89A4B3A5B50A1B62A1B19A1B26A2B120A1B15A1B1A1B16A1B48A1B21A1B58A1B22A1B67A1B12A1B7A1B10A1B30A2B13A1B15A1B4A1B22A1B8A1B12A1B57A1B9A1B15A1B117A1B6A1B20A1B31A1B33A1B15A1B72A1B78A1B49A1B2A1B5A1B7A1B22A1B289A1B6A2B2A1B37A1B41A1B56A1B11A2B13A1B23A1B1A1B30A2B3A1B8A1B9A1B13A2B1A1B6A1B3A1B1A1B2A1B9A1B4A1B8A1B18A1B8A2B3A1B1A1B2A1B10A3B1A2B1A2B25A1B48A1B64A1B25A1B2A6B4A1B10A1B78A1B23A5B1A2B6A1B37A3B2A2B13A2B3A1B5A1B15A1B36A1B20A1B16A1B18A1B11A1B26A1B10A1B4A1B52A1B80A3B1A1B188A1B47A2B131A1B100A1B4A1B25A2B7A1B5A1B2A1B1A2B35A4B64A5B43A1B10A1B8A1B7A1B31A1B8A1B2A1B37A1B35A1B5A5B113A1B38A1B8A1B154A4B1A2B6A1B24A1B27A1B3A1B14A1B35A1B1A1B42A1B9A2B50A3B32A1B2A1B3A2B3A2B47A1B114A1B70A1B2A1B1A1B94A2B33A1B20A1B73A2B22A1B52A1B15A4B36A1B7A1B39A1B9A1B1A2B2A3B4A1B44A1B19A2B53A1B6A2B39A1B18A2B51A1B11A1B34A1B39A3B31A2B180A1B31A1B8A3B36A1B105A2B1A1B2A1B24A2B15A2B42A1B17A1B3A2B18A3B37A2B6A3B3A2B21A1B105A1B75A1B95A1B7A1B2A1B1A1B19A1B1A1B3A1B4A1B53A1B20A1B26A1B16A1B1A1B33A2B29A2B5A1B65A1B4A1B13A1B8A1B4A1B31A1B1A2B51A1B37A1B30A2B22A1B4A1B21A1B53A1B11A1B35A1B103A3B6A1B76A1B97A2B1A2B1A1B160A2B29A1B18A1B37A1B13A1B5A1B19A2B20A1B3A1B26A1B7A1B5A1B75A1B20A1B6A3B15A1B5A1B14A3B5A1B21A1B3A1B38A1B108A1B22A1B2A1B2A2B1A1B33A1B40A3B1A1B5A1B98A1B18A1B8A1B46A1B4A1B125A1B68A1B1A1B13A1B43A1B15A1B4A1B26A2B2A1B17A1B14A1B32A1B10A1B1A1B13A1B31A1B18A3B32A1B12A1B1A1B1A1B11A1B4A1B6A1B4A1B15A1B30A5B1A1B58A1B10A1B15A1B6A2B42A2B64A1B26A1B24A1B6A1B1A4B65A1B42A1B48A3B91A2B19A2B11A1B18A1B31A1B65A1B11	WGS
V	19425618	19473721	QK130	1	N2	20	22	1.7	2	A5B2A15	WGS
V	19473886	20923982	QK130	2	CB4856	3469	3659	1.925626982	302	B15A1B21A1B1A1B70A1B21A1B14A1B1A1B14A2B23A4B8A1B25A1B28A1B48A3B2A1B65A1B3A1B40A1B67A1B19A1B10A1B28A2B2A2B24A2B1A1B2A1B4A1B42A1B47A1B5A1B79A1B6A1B16A1B10A1B22A1B1A1B9A1B29A1B30A1B22A1B9A1B42A1B1A1B1A1B35A1B5A1B11A1B39A1B62A1B1A1B7A2B14A1B15A1B18A1B1A1B18A1B12A1B9A1B1A1B6A1B22A1B11A1B11A1B42A2B3A1B7A2B14A2B23A1B2A1B1A1B47A1B1A4B3A1B1A1B21A1B10A1B45A1B8A2B69A1B7A1B8A1B62A1B7A1B15A2B31A1B14A1B9A2B19A2B4A1B20A2B36A3B8A1B22A1B25A1B5A2B44A1B45A1B13A1B2A1B37A1B84A2B8A1B21A1B101A1B110A2B1A1B104A1B25A1B4A1B9A1B21A1B28A1B6A2B8A1B3A3B2A1B146A1B24A1B1A1B4A1B2A1B4A1B2A3B3A1B64A1B1A1B20A1B12A5B20A1B27A1B18A2B2A1B1A1B100A1B21A1B1A1B42A3B64A2B4A1B156A1B8A1B20A1B14A1B16A1B20A1B2A1B1A1B9A1B59A1B17A1B34A1B26A1B14	WGS
X	5261	15828637	QK130	2	CB4856	8418	8856	1.673675457	770	B5A2B44A1B46A1B38A1B27A1B20A1B11A1B27A2B38A1B10A1B28A1B9A1B1A1B5A1B9A1B64A2B61A1B12A1B30A1B6A1B49A1B15A1B15A2B47A1B8A1B19A1B17A1B15A1B2A1B1A1B16A1B12A1B5A1B36A1B4A1B21A2B13A1B68A1B4A2B6A2B26A1B7A1B29A1B5A1B42A1B65A1B31A1B29A1B1A1B7A1B15A1B17A1B22A1B5A1B2A1B4A1B7A2B7A1B17A1B60A1B22A1B5A1B1A1B48A1B2A1B15A1B79A1B13A1B11A1B6A1B18A1B2A1B11A1B30A1B17A2B4A1B32A1B3A1B12A2B33A1B24A1B25A1B8A1B12A2B7A1B5A1B20A1B37A2B32A1B32A1B11A1B17A1B7A1B14A1B13A1B27A1B20A2B18A1B14A1B21A2B20A1B5A1B19A1B39A1B29A1B36A1B25A1B13A2B8A1B22A1B37A1B7A1B46A1B7A2B2A1B33A1B3A1B82A1B16A2B1A1B31A1B41A2B15A1B35A1B91A1B8A2B46A1B22A2B5A1B21A2B5A1B4A1B14A1B5A1B17A1B24A1B20A1B2A1B30A1B43A1B5A1B9A1B15A1B3A1B11A2B51A1B1A1B11A1B9A2B5A1B6A3B23A1B4A2B29A1B2A1B1A1B2A1B17A1B18A2B91A1B7A1B3A1B5A1B21A1B10A1B14A1B96A1B73A1B6A1B2A1B31A1B13A1B24A1B2A1B11A2B34A1B23A1B13A1B43A1B3A1B11A1B5A1B29A1B2A2B15A1B37A1B23A1B22A1B14A3B10A1B22A1B24A1B12A1B1A1B3A1B17A1B16A1B30A1B14A1B19A1B7A1B12A1B38A1B51A1B8A1B29A1B67A1B17A1B102A1B1A1B23A1B85A2B7A1B3A1B12A1B11A1B2A1B17A1B21A2B64A2B12A2B44A1B8A1B2A1B53A1B35A1B29A1B21A1B2A1B2A1B54A2B36A1B28A1B15A1B2A1B40A2B14A1B13A1B9A1B47A1B21A1B66A1B10A1B27A1B7A1B24A1B45A1B10A2B19A1B2A1B8A1B23A1B78A1B47A2B28A1B26A1B19A1B17A1B7A1B5A1B21A1B12A1B75A1B3A1B13A1B10A1B27A2B17A1B18A1B4A1B34A1B30A1B32A1B11A1B10A1B84A2B6A1B15A1B14A1B49A1B59A2B74A1B2A1B16A1B34A1B26A3B10A1B153A1B36A1B135A1B2A1B35A1B42A1B29A1B7A1B27A1B26A1B11A1B27A1B11A1B21A1B7A2B1A1B19A1B44A1B1A2B44A1B20A2B40A1B44A1B3A1B2A1B14A1B4A1B6A1B62A1B3A1B6A2B67A1B1A1B17A1B14A1B39A1B6A1B23A1B41A1B4A1B10A1B28A1B10A1B6A1B10A1B10A1B1A1B41A1B24A1B12A1B1A1B26A2B4A1B2A1B3A1B1A1B16A1B75A1B28A1B6A1B10A1B11A1B7A1B1A1B64A1B13A1B4A1B3A3B36A1B10A1B50A1B10A1B5A1B17A1B11A1B30A1B23A2B10A1B3A1B11A1B38A1B75A1B20A1B19A1B11A1B4A1B3A1B56A1B7A1B10A1B44A1B6A1B30A1B5A1B21A1B13A2B60A1B2A1B27	WGS
X	15832002	17709225	QK130	1	N2	576	581	1.793402778	10	A198B1A206B1A17B1A15B1A112B1A28	WGS
MtDNA	1221	13069	QK130	2	CB4856	36	36	1.75	0	B36	WGS
I	1713	15059494	ECA829	2	CB4856	8042	8579	1.415070878	896	B38A1B18A1B57A1B18A2B15A1B14A1B23A1B10A1B41A3B10A1B4A1B2A2B37A1B15A1B3A1B12A1B5A1B10A1B1A1B12A2B37A1B14A1B14A1B8A1B3A1B57A1B19A1B84A1B9A1B53A1B25A1B2A1B7A1B19A3B38A1B38A1B13A2B9A1B8A3B16A1B7A2B22A1B2A1B5A1B2A1B6A2B16A1B10A1B5A1B7A1B12A1B18A1B23A1B8A2B11A1B4A1B21A2B6A1B10A1B5A1B4A1B6A1B1A1B14A1B1A1B5A1B8A1B5A1B5A2B6A2B14A1B7A1B9A1B13A1B2A1B4A1B67A3B11A1B4A1B10A6B3A1B1A5B19A3B3A1B12A1B51A1B8A2B2A3B1A1B12A1B41A1B35A2B27A1B12A1B2A1B8A2B6A1B3A1B10A1B16A2B8A2B31A1B10A1B12A1B29A1B2A1B13A1B79A1B2A1B35A1B2A1B4A1B1A1B12A1B11A1B63A2B16A1B37A1B3A1B1A1B35A1B13A1B1A1B5A2B2A1B2A1B5A1B17A1B12A1B2A1B14A1B11A1B10A1B1A1B37A1B9A1B4A1B94A1B62A1B33A1B24A1B3A2B18A2B8A1B37A1B2A1B4A2B10A1B19A2B7A1B1A1B8A2B8A2B15A1B42A1B4A1B9A1B10A1B3A2B13A2B28A1B43A1B4A1B32A1B18A2B16A1B9A1B29A1B8A1B12A1B10A1B49A1B13A1B64A1B32A1B4A1B3A1B2A1B18A1B28A1B18A2B19A1B8A1B3A1B36A1B38A2B100A1B15A1B6A1B9A1B4A1B1A1B67A3B59A1B15A1B66A1B27A1B16A1B4A1B1A1B17A1B43A1B45A1B9A1B29A1B105A1B4A1B54A1B1A1B25A1B13A1B8A1B8A1B12A1B6A1B3A1B27A1B14A1B37A1B3A2B7A1B87A2B33A1B5A1B50A1B24A1B14A1B70A1B24A1B30A1B8A1B10A1B26A1B9A1B10A1B107A1B4A1B3A1B35A1B20A2B1A3B14A1B12A1B41A1B51A1B7A1B32A1B9A2B39A1B39A1B22A1B12A1B33A1B2A1B14A1B22A1B31A1B37A1B31A1B2A1B10A1B13A1B4A3B12A1B4A2B21A1B5A1B6A1B12A1B11A1B7A2B14A1B7A1B1A1B4A1B1A1B2A1B16A1B40A1B3A1B17A1B9A1B4A1B8A1B50A1B27A1B17A1B36A2B2A1B23A1B6A1B10A2B23A1B8A1B19A1B39A1B49A2B4A1B31A2B4A1B7A1B1A1B25A1B9A1B24A1B8A1B18A2B7A1B49A1B4A1B1A1B108A3B5A2B23A3B4A2B49A1B8A1B28A1B16A1B13A1B13A1B1A1B18A1B6A1B23A1B3A1B37A1B38A1B8A1B3A1B16A1B9A2B3A1B3A1B11A1B18A1B36A1B6A2B27A1B2A1B24A1B1A1B19A1B18A2B31A1B8A1B27A1B8A1B2A1B40A1B8A1B2A1B2A1B1A1B1A1B26A2B1A1B65A1B9A2B18A1B15A1B4A1B8A1B13A1B1A1B33A1B50A1B51A1B23A1B27A1B20A1B18A1B15A1B21A2B72A6B14A1B1A1B29A1B23A1B17A1B2A1B7A1B20A2B2A1B87A1B14A2B12A1B10A1B19A1B2A1B19A1B1A1B3A1B25A1B48A1B6A1B1A1B8A1B15A1B6A1B95A1B21A1B2A1B7A1B5A1B44A1B48A1B1A1B12A1B6A1B16A1B1A1B12A1B2A1B64A3B6A1B2A1B19A1B2A1B3A1B14A1B43A1B2A1B2A1B8A2B23A1B15A1B9A1B11A1B5A1B20A1B16A1B12A1B41A1B2A1B14A1B15A1B6A1B10A1B12A2B57A1B1A1B22A1B19A1B11A1B32A1B8A1B2A1B7	WGS
II	943	1772080	ECA829	2	CB4856	2345	2496	1.584648188	192	B8A1B18A1B19A1B15A1B2A1B32A5B37A1B19A1B9A2B5A1B48A1B4A1B7A1B12A2B43A1B31A1B26A1B4A1B6A1B4A2B20A1B1A1B104A1B52A2B9A1B29A1B17A1B91A1B14A1B13A1B3A3B1A1B4A1B24A1B25A1B79A1B88A2B1A1B36A1B2A1B24A1B1A2B7A1B5A2B40A1B12A1B3A1B8A2B34A1B5A1B8A1B46A1B2A1B45A1B27A1B4A1B5A1B82A3B4A2B49A1B1A1B2A2B13A2B1A2B2A2B45A2B25A1B2A1B18A4B40A1B25A5B2A3B5A2B45A1B2A5B14A1B3A1B37A5B152A3B2A1B2A3B1A1B11A1B9A2B1A7B1A1B7A3B8A1B20A2B7A1B46A1B59A1B4A2B208A1B108A1B2A1B42	WGS
II	1772888	1774478	ECA829	1	N2	17	17	1.294117647	0	A17	WGS
II	1774505	15276725	ECA829	2	CB4856	11357	12065	1.471163159	1074	B4A3B59A3B65A4B45A6B19A1B40A2B34A1B13A1B18A1B1A1B18A2B2A3B2A1B70A1B63A4B2A1B2A3B4A1B1A3B8A2B3A4B7A1B86A1B10A2B24A1B3A1B35A1B9A1B86A1B51A1B1A2B10A1B26A1B23A4B12A2B8A1B3A4B18A1B62A1B31A1B45A1B1A1B30A2B17A1B21A1B31A1B4A2B6A1B28A7B27A1B2A2B1A2B4A5B5A1B4A2B35A1B23A1B6A1B68A1B12A1B14A1B2A1B18A1B29A1B6A3B8A1B70A1B5A1B30A1B1A1B21A1B44A1B63A2B2A1B93A1B43A1B22A1B22A1B4A1B26A1B12A1B21A1B15A1B10A1B1A1B2A2B16A1B47A1B11A1B8A2B20A1B45A1B23A3B7A1B72A1B1A1B7A2B4A1B29A1B3A1B4A1B3A1B5A2B5A1B19A1B13A1B18A1B19A2B32A1B6A2B1A1B3A2B6A1B6A2B48A1B4A1B17A1B10A1B1A1B38A1B11A1B14A2B16A1B18A1B7A1B63A1B12A1B27A1B4A1B3A2B27A1B53A1B9A2B1A1B13A4B6A1B9A2B71A2B27A2B23A1B57A1B13A8B6A1B43A1B22A1B3A1B3A1B13A3B14A3B3A1B20A1B54A1B9A1B5A1B2A1B25A1B32A1B10A1B69A1B96A1B17A1B31A1B1A2B35A1B33A1B4A1B5A2B29A1B39A1B7A1B65A1B7A1B14A1B1A1B1A2B10A1B3A1B26A1B21A2B35A3B67A1B27A1B3A1B5A1B24A1B23A1B14A1B27A1B64A1B69A1B10A1B46A1B4A1B19A6B15A1B1A2B101A1B17A1B85A1B13A1B12A1B2A1B1A1B1A2B3A1B15A1B38A1B18A1B40A2B8A3B11A11B18A1B79A1B11A1B16A1B59A1B5A1B54A1B18A1B49A1B2A1B4A1B3A2B2A1B6A1B12A2B13A1B15A1B23A1B11A1B1A1B26A2B69A1B22A1B15A1B24A1B3A1B22A1B13A1B5A1B27A2B6A1B124A2B1A1B5A1B36A1B18A1B1A1B6A3B1A1B1A2B24A1B20A1B4A1B19A1B10A1B2A1B4A1B1A1B60A1B35A1B18A1B7A1B11A1B9A1B35A1B13A1B3A1B16A1B16A1B67A1B11A1B1A1B5A2B5A1B6A1B1A1B78A1B21A1B27A1B22A1B6A1B36A1B23A1B21A1B2A1B61A2B15A1B16A1B19A1B44A1B16A1B83A1B12A1B20A1B29A1B4A2B5A1B8A1B12A1B37A1B64A1B3A1B126A1B21A1B17A1B4A3B37A1B9A1B6A1B77A1B20A1B82A1B34A1B5A1B10A1B7A1B6A1B22A1B7A1B9A1B24A1B9A1B23A2B34A1B18A1B47A1B2A1B41A1B26A1B1A1B19A1B16A1B21A3B20A1B9A1B36A1B23A1B12A1B26A1B1A2B61A1B31A1B6A1B7A1B75A1B2A1B50A1B12A1B38A1B19A1B4A1B46A1B8A1B24A1B27A1B46A1B23A1B6A1B25A1B50A1B7A1B7A1B105A1B85A1B10A1B8A1B1A1B5A1B6A1B15A1B7A1B7A2B38A1B13A1B8A1B48A1B14A1B6A1B19A1B11A1B26A1B60A2B1A2B12A2B1A3B31A1B36A1B7A1B20A3B3A1B31A1B36A1B22A1B5A1B52A3B11A1B11A2B6A1B37A1B61A1B66A1B8A1B32A1B31A1B19A1B12A1B5A1B123A1B12A2B34A1B6A2B15A1B83A1B21A1B38A1B36A3B11A1B10A2B17A3B20A1B1A1B7A1B10A1B83A1B37A1B9A1B9A1B25A1B2A1B22A1B6A2B30A2B4A1B28A1B25A1B6A1B14A1B18A1B19A1B1A1B6A1B11A4B6A1B9A2B20A1B13A2B12A2B8A1B42A1B46A1B2A1B17A1B2A6B6A1B20A2B2A1B62A1B4A1B4A1B38A1B7A1B7A1B2A1B22A3B6A1B50A2B8A1B71A1B3A1B1A1B1A1B47A1B5A1B17A1B11A1B5A1B17A1B43A2B35A1B13A1B18A1B20A1B5A1B6A1B24A1B5A1B9A1B6A1B22A1B3A1B6A1B38A1B2A2B3A1B2A2B7A1B2A1B30A1B3A1B36A1B7A1B55A1B22A2B5A1B9A1B44A1B1A1B22A1B3A1B28A1B20A1B7A1B15A1B46A1B15A1B15A1B4A1B11A1B11A1B17A1B32A1B5A1B7A1B9A1B24A1B11A3B49A1B27A1B47A3B5A1B2A1B11A1B8A1B2A1B15A2B1A1B10	WGS
