CGC	gene_mut_total	log10p
ZK218.8	4	6.12156019592839e-08
srh-102	4	6.12156019592839e-08
srbc-25	4	6.12156019592839e-08
str-199	4	6.12156019592839e-08
scl-25	4	6.12156019592839e-08
srh-116	4	6.12156019592839e-08
K10G4.3	4	6.12156019592839e-08
fbxb-7	4	6.12156019592839e-08
srh-203	4	6.12156019592839e-08
srw-72	4	6.12156019592839e-08
srbc-61	4	6.12156019592839e-08
scl-24	4	6.12156019592839e-08
lon-8	4	6.12156019592839e-08
Y37H2A.7	4	6.12156019592839e-08
F16H6.5	4	6.12156019592839e-08
Y51A2A.4	4	6.12156019592839e-08
B0462.5	4	6.12156019592839e-08
C08E8.5	4	6.12156019592839e-08
srw-82	4	6.12156019592839e-08
clec-251	4	6.12156019592839e-08
ceh-51	4	6.12156019592839e-08
Y39B6A.32	4	6.12156019592839e-08
fbxb-57	4	6.12156019592839e-08
fbxb-62	4	6.12156019592839e-08
fbxb-63	4	6.12156019592839e-08
F55C9.11	4	6.12156019592839e-08
C25F9.6	4	6.12156019592839e-08
srw-85	4	6.12156019592839e-08
C25F9.11	4	6.12156019592839e-08
C25F9.14	4	6.12156019592839e-08
Y43F8B.18	4	6.12156019592839e-08
Y43F8C.9	4	6.12156019592839e-08
fbxa-131	4	6.12156019592839e-08
W04E12.4	4	6.12156019592839e-08
clec-258	4	6.12156019592839e-08
daf-28	4	6.12156019592839e-08
srh-171	4	6.12156019592839e-08
clec-260	4	6.12156019592839e-08
F19B2.5	4	6.12156019592839e-08
fog-2	4	6.12156019592839e-08
pqn-94	4	6.12156019592839e-08
ZC15.5	4	6.12156019592839e-08
K02E2.8	4	6.12156019592839e-08
calf-1	4	6.12156019592839e-08
srbc-78	4	6.12156019592839e-08
srbc-79	4	6.12156019592839e-08
srw-65	4	6.12156019592839e-08
Y38H6C.25	4	6.12156019592839e-08
Y38H6C.23	4	6.12156019592839e-08
F26F2.13	4	6.12156019592839e-08
F26F2.8	4	6.12156019592839e-08
ttr-11	4	6.12156019592839e-08
F46B3.9	4	6.12156019592839e-08
Y35H6.3	4	6.12156019592839e-08
elk-2	4	6.12156019592839e-08
Y73B3A.11	4	6.12156019592839e-08
T08D2.1	4	6.12156019592839e-08
R57.2	4	6.12156019592839e-08
M02E1.2	4	6.12156019592839e-08
R04A9.3	4	6.12156019592839e-08
F13C5.5	4	6.12156019592839e-08
cdo-1	4	6.12156019592839e-08
T13G4.1	4	6.12156019592839e-08
T13G4.7	4	6.12156019592839e-08
F56C3.3	4	6.12156019592839e-08
F56C3.5	4	6.12156019592839e-08
F56C3.9	4	6.12156019592839e-08
W05H7.1	4	6.12156019592839e-08
D1005.6	4	6.12156019592839e-08
C14E2.5	4	6.12156019592839e-08
C14E2.1	4	6.12156019592839e-08
B0294.3	4	6.12156019592839e-08
fbxa-46	4	6.12156019592839e-08
Y102A11A.5	4	6.12156019592839e-08
F49H12.5	4	6.12156019592839e-08
F49H12.2	4	6.12156019592839e-08
nlp-2	4	6.12156019592839e-08
F47G3.4	4	6.12156019592839e-08
T03G6.3	4	6.12156019592839e-08
ssr-2	4	6.12156019592839e-08
C15C7.4	4	6.12156019592839e-08
fbxb-71	4	6.12156019592839e-08
ZK816.4	4	6.12156019592839e-08
clc-3	4	6.12156019592839e-08
C02F12.10	4	6.12156019592839e-08
erp-1	4	6.12156019592839e-08
T22B2.7	4	6.12156019592839e-08
F20B6.1	4	6.12156019592839e-08
C24A8.5	4	6.12156019592839e-08
F14H12.2	4	6.12156019592839e-08
C05E11.2	4	6.12156019592839e-08
C46C11.2	4	6.12156019592839e-08
ceh-1	4	6.12156019592839e-08
rpl-25.1	4	6.12156019592839e-08
ZC449.8	4	6.12156019592839e-08
T03G11.10	4	6.12156019592839e-08
C26B9.2	4	6.12156019592839e-08
F46G11.2	4	6.12156019592839e-08
atat-2	4	6.12156019592839e-08
hog-1	4	6.12156019592839e-08
H05L03.3	4	6.12156019592839e-08
Y23B4A.1	4	6.12156019592839e-08
C45B2.2	4	6.12156019592839e-08
T25B2.1	4	6.12156019592839e-08
T25B2.3	4	6.12156019592839e-08
T13C5.7	4	6.12156019592839e-08
T13C5.9	4	6.12156019592839e-08
bca-1	4	6.12156019592839e-08
col-167	4	6.12156019592839e-08
C03B1.9	4	6.12156019592839e-08
ttr-35	4	6.12156019592839e-08
ttr-6	4	6.12156019592839e-08
C25B8.8	4	6.12156019592839e-08
odr-10	4	6.12156019592839e-08
F14B8.6	4	6.12156019592839e-08
cah-5	4	6.12156019592839e-08
clec-86	4	6.12156019592839e-08
C55B6.7	4	6.12156019592839e-08
spp-22	4	6.12156019592839e-08
T08A9.13	4	6.12156019592839e-08
C10A4.10	4	6.12156019592839e-08
C10A4.3	4	6.12156019592839e-08
sox-2	4	6.12156019592839e-08
F48E3.4	4	6.12156019592839e-08
F46C8.3	4	6.12156019592839e-08
F27D9.12	4	6.12156019592839e-08
dhs-29	4	6.12156019592839e-08
C54D2.6	4	6.12156019592839e-08
C39D10.6	4	6.12156019592839e-08
C39D10.1	4	6.12156019592839e-08
his-71	4	6.12156019592839e-08
F45E1.4	4	6.12156019592839e-08
C18A11.6	4	6.12156019592839e-08
C18A11.4	4	6.12156019592839e-08
C46F2.1	4	6.12156019592839e-08
hil-3	4	6.12156019592839e-08
C17H11.4	4	6.12156019592839e-08
C47D2.1	4	6.12156019592839e-08
F13B9.2	4	6.12156019592839e-08
R09F10.5	4	6.12156019592839e-08
tth-1	4	6.12156019592839e-08
grd-14	4	6.12156019592839e-08
nspc-3	4	6.12156019592839e-08
nspc-4	4	6.12156019592839e-08
F12D9.2	4	6.12156019592839e-08
F53A9.7	4	6.12156019592839e-08
F53A9.8	4	6.12156019592839e-08
nmur-1	4	6.12156019592839e-08
C25A11.1	4	6.12156019592839e-08
B0563.9	4	6.12156019592839e-08
Y81B9A.3	4	6.12156019592839e-08
F18G5.1	4	6.12156019592839e-08
B0416.2	4	6.12156019592839e-08
C23F12.3	4	6.12156019592839e-08
memb-1	4	6.12156019592839e-08
ZK899.7	4	6.12156019592839e-08
C07B5.2	4	6.12156019592839e-08
glb-17	4	6.12156019592839e-08
C11E4.1	4	6.12156019592839e-08
aex-2	4	6.12156019592839e-08
F15G9.2	4	6.12156019592839e-08
vab-15	4	6.12156019592839e-08
R07B1.5	4	6.12156019592839e-08
R07B1.13	4	6.12156019592839e-08
F21G4.3	4	6.12156019592839e-08
dao-4	4	6.12156019592839e-08
flp-3	4	6.12156019592839e-08
flp-2	4	6.12156019592839e-08
erd-2	4	6.12156019592839e-08
C07A4.3	4	6.12156019592839e-08
F44A6.3	4	6.12156019592839e-08
fip-5	4	6.12156019592839e-08
slcf-1	4	6.12156019592839e-08
flp-19	4	6.12156019592839e-08
T21E8.5	4	6.12156019592839e-08
acbp-3	4	6.12156019592839e-08
col-178	4	6.12156019592839e-08
F38B2.6	4	6.12156019592839e-08
prx-12	4	6.12156019592839e-08
mig-2	4	6.12156019592839e-08
T04F8.3	4	6.12156019592839e-08
C44C10.7	4	6.12156019592839e-08
C44C10.5	4	6.12156019592839e-08
F54F7.8	4	6.12156019592839e-08
Y62H9A.4	4	6.12156019592839e-08
Y62H9A.10	4	6.12156019592839e-08
Y62H9A.12	4	6.12156019592839e-08
C49F5.5	4	6.12156019592839e-08
W06B3.1	4	6.12156019592839e-08
W06D11.5	4	6.12156019592839e-08
srd-45	4	6.12156019592839e-08
srd-48	4	6.12156019592839e-08
zig-2	4	6.12156019592839e-08
F42F12.3	4	6.12156019592839e-08
T18D3.7	4	6.12156019592839e-08
T18D3.9	4	6.12156019592839e-08
atf-6	4	6.12156019592839e-08
sdz-19	4	6.12156019592839e-08
rgs-2	4	6.12156019592839e-08
T22H6.1	4	6.12156019592839e-08
F11C1.9	4	6.12156019592839e-08
K03A11.5	4	6.12156019592839e-08
srd-38	4	6.12156019592839e-08
fkh-4	4	6.12156019592839e-08
F02D10.6	4	6.12156019592839e-08
F18H3.1	4	6.12156019592839e-08
F54B11.4	4	6.12156019592839e-08
F48F7.5	4	6.12156019592839e-08
C31E10.1	4	6.12156019592839e-08
C31E10.4	4	6.12156019592839e-08
K04C1.3	4	6.12156019592839e-08
E02H4.6	4	6.12156019592839e-08
E02H4.7	4	6.12156019592839e-08
C11H1.7	4	6.12156019592839e-08
K04G11.1	4	6.12156019592839e-08
Y60A9A.1	4	6.12156019592839e-08
Y66C5A.1	4	6.12156019592839e-08
his-24	4	6.12156019592839e-08
nspc-20	4	6.12156019592839e-08
flp-8	4	6.12156019592839e-08
phat-6	4	6.12156019592839e-08
H13N06.7	4	6.12156019592839e-08
srxa-9	4	6.12156019592839e-08
Y7A5A.8	4	6.12156019592839e-08
F59F4.2	4	6.12156019592839e-08
F53H4.3	4	6.12156019592839e-08
F31B9.2	4	6.12156019592839e-08
F31B9.3	4	6.12156019592839e-08
T27A8.3	4	6.12156019592839e-08
T27A8.4	4	6.12156019592839e-08
C30F2.5	4	6.12156019592839e-08
F52E10.2	4	6.12156019592839e-08
C11G6.2	4	6.12156019592839e-08
K05G3.1	4	6.12156019592839e-08
T25D1.3	4	6.12156019592839e-08
K08B5.2	4	6.12156019592839e-08
F22H10.2	4	6.12156019592839e-08
F22H10.1	4	6.12156019592839e-08
C10E2.4	4	6.12156019592839e-08
F39F10.5	4	6.12156019592839e-08
C30E1.7	4	6.12156019592839e-08
C30E1.6	4	6.12156019592839e-08
C30G4.5	4	6.12156019592839e-08
C30G4.6	4	6.12156019592839e-08
sod-3	4	6.12156019592839e-08
T25G12.11	4	6.12156019592839e-08
T25G12.1	4	6.12156019592839e-08
fbxa-120	4	6.12156019592839e-08
F10D7.3	4	6.12156019592839e-08
mlc-2	4	6.12156019592839e-08
mlc-1	4	6.12156019592839e-08
ZK54.3	4	6.12156019592839e-08
lec-9	4	6.12156019592839e-08
cTel55X.1	4	6.12156019592839e-08
Y48G1C.12	5	1.10897822730887e-09
Y48G1C.6	5	1.10897822730887e-09
rab-11.1	5	1.10897822730887e-09
F56C11.4	5	1.10897822730887e-09
Y48G1BL.4	5	1.10897822730887e-09
Y48G1BL.5	5	1.10897822730887e-09
Y48G1BM.9	5	1.10897822730887e-09
ztf-3	5	1.10897822730887e-09
Y65B4BR.5	5	1.10897822730887e-09
sago-2	5	1.10897822730887e-09
Y18H1A.4	5	1.10897822730887e-09
Y18H1A.7	5	1.10897822730887e-09
Y95B8A.6	5	1.10897822730887e-09
glrx-10	5	1.10897822730887e-09
Y34D9A.2	5	1.10897822730887e-09
gsa-1	5	1.10897822730887e-09
Y48G8AL.7	5	1.10897822730887e-09
Y71G12B.17	5	1.10897822730887e-09
Y71G12B.23	5	1.10897822730887e-09
egl-30	5	1.10897822730887e-09
M01D7.1	5	1.10897822730887e-09
scm-1	5	1.10897822730887e-09
Y51F10.7	5	1.10897822730887e-09
Y51F10.11	5	1.10897822730887e-09
Y37E3.1	5	1.10897822730887e-09
rla-1	5	1.10897822730887e-09
Y37E3.10	5	1.10897822730887e-09
Y39G10AR.8	5	1.10897822730887e-09
ubxn-1	5	1.10897822730887e-09
F32B5.1	5	1.10897822730887e-09
Y71F9B.9	5	1.10897822730887e-09
W03D8.8	5	1.10897822730887e-09
Y71F9AL.9	5	1.10897822730887e-09
Y71F9AL.8	5	1.10897822730887e-09
Y71F9AL.7	5	1.10897822730887e-09
trap-1	5	1.10897822730887e-09
Y54E10BR.5	5	1.10897822730887e-09
arx-7	5	1.10897822730887e-09
C45E1.4	5	1.10897822730887e-09
Y54E10A.13	5	1.10897822730887e-09
Y47G6A.27	5	1.10897822730887e-09
cah-6	5	1.10897822730887e-09
F53F10.3	5	1.10897822730887e-09
F53F10.8	5	1.10897822730887e-09
coq-4	5	1.10897822730887e-09
cpn-3	5	1.10897822730887e-09
H31G24.1	5	1.10897822730887e-09
E01A2.7	5	1.10897822730887e-09
R12E2.15	5	1.10897822730887e-09
ZK973.11	5	1.10897822730887e-09
C41D11.5	5	1.10897822730887e-09
D1007.18	5	1.10897822730887e-09
D1007.4	5	1.10897822730887e-09
rpl-24.1	5	1.10897822730887e-09
eaf-1	5	1.10897822730887e-09
Y119C1A.1	5	1.10897822730887e-09
vha-16	5	1.10897822730887e-09
slx-1	5	1.10897822730887e-09
B0261.5	5	1.10897822730887e-09
B0261.8	5	1.10897822730887e-09
F48C1.6	5	1.10897822730887e-09
F27C1.4	5	1.10897822730887e-09
F59A3.7	5	1.10897822730887e-09
pqn-52	5	1.10897822730887e-09
M01E11.1	5	1.10897822730887e-09
tag-83	5	1.10897822730887e-09
F46F11.7	5	1.10897822730887e-09
hil-5	5	1.10897822730887e-09
twk-47	5	1.10897822730887e-09
C27A12.4	5	1.10897822730887e-09
C27A12.2	5	1.10897822730887e-09
ZK484.7	5	1.10897822730887e-09
ssp-16	5	1.10897822730887e-09
chn-1	5	1.10897822730887e-09
T05E7.4	5	1.10897822730887e-09
T08B2.15	5	1.10897822730887e-09
cebp-2	5	1.10897822730887e-09
C48E7.1	5	1.10897822730887e-09
twk-37	5	1.10897822730887e-09
C10G11.7	5	1.10897822730887e-09
srh-50	5	1.10897822730887e-09
let-381	5	1.10897822730887e-09
che-1	5	1.10897822730887e-09
T10E9.5	5	1.10897822730887e-09
F48A9.1	5	1.10897822730887e-09
T23B3.5	5	1.10897822730887e-09
rmd-5	5	1.10897822730887e-09
smg-5	5	1.10897822730887e-09
dhod-1	5	1.10897822730887e-09
srb-15	5	1.10897822730887e-09
W01A8.6	5	1.10897822730887e-09
K07G5.6	5	1.10897822730887e-09
C01H6.8	5	1.10897822730887e-09
ttx-7	5	1.10897822730887e-09
F13G3.10	5	1.10897822730887e-09
F52A8.3	5	1.10897822730887e-09
C26C6.9	5	1.10897822730887e-09
mce-1	5	1.10897822730887e-09
T23G11.4	5	1.10897822730887e-09
F27D4.4	5	1.10897822730887e-09
F30F8.3	5	1.10897822730887e-09
F55D12.6	5	1.10897822730887e-09
iftb-1	5	1.10897822730887e-09
K04G2.4	5	1.10897822730887e-09
ath-1	5	1.10897822730887e-09
K04G2.10	5	1.10897822730887e-09
ins-18	5	1.10897822730887e-09
dhs-3	5	1.10897822730887e-09
kin-10	5	1.10897822730887e-09
F02E9.3	5	1.10897822730887e-09
F02E9.5	5	1.10897822730887e-09
F02E9.9	5	1.10897822730887e-09
unc-120	5	1.10897822730887e-09
D1081.12	5	1.10897822730887e-09
F43G9.2	5	1.10897822730887e-09
cpn-1	5	1.10897822730887e-09
pbs-7	5	1.10897822730887e-09
DY3.8	5	1.10897822730887e-09
F36A2.10	5	1.10897822730887e-09
tsp-15	5	1.10897822730887e-09
C31H5.1	5	1.10897822730887e-09
C45G3.4	5	1.10897822730887e-09
F36H2.6	5	1.10897822730887e-09
stl-1	5	1.10897822730887e-09
stn-1	5	1.10897822730887e-09
C36F7.5	5	1.10897822730887e-09
K02A11.3	5	1.10897822730887e-09
F52F12.7	5	1.10897822730887e-09
rae-1	5	1.10897822730887e-09
Y106G6D.2	5	1.10897822730887e-09
Y106G6G.6	5	1.10897822730887e-09
rps-7	5	1.10897822730887e-09
Y106G6H.16	5	1.10897822730887e-09
F37D6.3	5	1.10897822730887e-09
F37D6.4	5	1.10897822730887e-09
tct-1	5	1.10897822730887e-09
T22A3.12	5	1.10897822730887e-09
cdc-26	5	1.10897822730887e-09
B0205.8	5	1.10897822730887e-09
mrpl-9	5	1.10897822730887e-09
mop-25.3	5	1.10897822730887e-09
F49D11.6	5	1.10897822730887e-09
spe-38	5	1.10897822730887e-09
clec-92	5	1.10897822730887e-09
Y52B11A.19	5	1.10897822730887e-09
nfya-2	5	1.10897822730887e-09
F46A8.5	5	1.10897822730887e-09
F46A8.3	5	1.10897822730887e-09
F46A8.6	5	1.10897822730887e-09
nhr-74	5	1.10897822730887e-09
K08C9.1	5	1.10897822730887e-09
F35E2.8	5	1.10897822730887e-09
T02G6.7	5	1.10897822730887e-09
Y47H9C.7	5	1.10897822730887e-09
mag-1	5	1.10897822730887e-09
R06C1.4	5	1.10897822730887e-09
F58D5.9	5	1.10897822730887e-09
Y47H10A.3	5	1.10897822730887e-09
sri-17	5	1.10897822730887e-09
nhr-217	5	1.10897822730887e-09
T15D6.12	5	1.10897822730887e-09
glct-2	5	1.10897822730887e-09
T27F6.10	5	1.10897822730887e-09
F33E2.4	5	1.10897822730887e-09
T07D10.1	5	1.10897822730887e-09
pfd-3	5	1.10897822730887e-09
clec-104	5	1.10897822730887e-09
fkb-8	5	1.10897822730887e-09
F08A8.8	5	1.10897822730887e-09
C47B2.9	5	1.10897822730887e-09
clec-108	5	1.10897822730887e-09
C17H1.8	5	1.10897822730887e-09
scrm-2	5	1.10897822730887e-09
ZK1053.7	5	1.10897822730887e-09
Y40B1A.2	5	1.10897822730887e-09
grd-15	5	1.10897822730887e-09
Y71A12C.2	5	1.10897822730887e-09
fbxb-93	5	1.10897822730887e-09
fbxb-56	5	1.10897822730887e-09
fbxb-101	5	1.10897822730887e-09
K04H8.3	5	1.10897822730887e-09
Y105E8A.11	5	1.10897822730887e-09
Y105E8A.28	5	1.10897822730887e-09
pbs-5	5	1.10897822730887e-09
K05C4.7	5	1.10897822730887e-09
F39B2.9	5	1.10897822730887e-09
fbxb-70	5	1.10897822730887e-09
C01B12.5	5	1.10897822730887e-09
C23H3.5	5	1.10897822730887e-09
C50D2.3	5	1.10897822730887e-09
B0432.9	5	1.10897822730887e-09
B0432.10	5	1.10897822730887e-09
K01A2.5	5	1.10897822730887e-09
K01A2.10	5	1.10897822730887e-09
C24H12.2	5	1.10897822730887e-09
cdc-37	5	1.10897822730887e-09
W08F4.3	5	1.10897822730887e-09
K07E8.6	5	1.10897822730887e-09
sdz-24	5	1.10897822730887e-09
Y39F10A.2	5	1.10897822730887e-09
F28A10.9	5	1.10897822730887e-09
fbxc-14	5	1.10897822730887e-09
F45D11.1	5	1.10897822730887e-09
W09B6.4	5	1.10897822730887e-09
T23F4.5	5	1.10897822730887e-09
srw-66	5	1.10897822730887e-09
Y57G7A.11	5	1.10897822730887e-09
F54D12.11	5	1.10897822730887e-09
fbxb-51	5	1.10897822730887e-09
fbxb-46	5	1.10897822730887e-09
T07H3.10	5	1.10897822730887e-09
T07H3.8	5	1.10897822730887e-09
fbxa-161	5	1.10897822730887e-09
btb-15	5	1.10897822730887e-09
fbxb-21	5	1.10897822730887e-09
btb-13	5	1.10897822730887e-09
fbxb-48	5	1.10897822730887e-09
btb-9	5	1.10897822730887e-09
ceh-82	5	1.10897822730887e-09
F36H5.10	5	1.10897822730887e-09
math-2	5	1.10897822730887e-09
math-25	5	1.10897822730887e-09
F52C6.3	5	1.10897822730887e-09
F52C6.2	5	1.10897822730887e-09
math-19	5	1.10897822730887e-09
bath-21	5	1.10897822730887e-09
C40A11.4	5	1.10897822730887e-09
F54A3.5	5	1.10897822730887e-09
F16G10.2	5	1.10897822730887e-09
F16G10.9	5	1.10897822730887e-09
sri-39	5	1.10897822730887e-09
F33H12.6	5	1.10897822730887e-09
F22E5.13	5	1.10897822730887e-09
sri-47	5	1.10897822730887e-09
F22E5.17	5	1.10897822730887e-09
sri-62	5	1.10897822730887e-09
srh-128	5	1.10897822730887e-09
F29A7.8	5	1.10897822730887e-09
Y110A2AL.1	5	1.10897822730887e-09
Y110A2AR.3	5	1.10897822730887e-09
ZK355.3	5	1.10897822730887e-09
K08A2.2	5	1.10897822730887e-09
C41H7.1	5	1.10897822730887e-09
sri-31	5	1.10897822730887e-09
ZC239.20	5	1.10897822730887e-09
ZC239.4	5	1.10897822730887e-09
ZC239.2	5	1.10897822730887e-09
ZC239.22	5	1.10897822730887e-09
srh-297	5	1.10897822730887e-09
fbxc-50	5	1.10897822730887e-09
F39E9.7	5	1.10897822730887e-09
Y46D2A.2	5	1.10897822730887e-09
F14D2.17	5	1.10897822730887e-09
F14D2.14	5	1.10897822730887e-09
Y49F6C.8	5	1.10897822730887e-09
bath-10	5	1.10897822730887e-09
F18A12.2	5	1.10897822730887e-09
C16C8.17	5	1.10897822730887e-09
C16C8.22	5	1.10897822730887e-09
C16C8.16	5	1.10897822730887e-09
srx-102	5	1.10897822730887e-09
C46E10.1	5	1.10897822730887e-09
fbxb-92	5	1.10897822730887e-09
sdz-11	5	1.10897822730887e-09
T24E12.3	5	1.10897822730887e-09
T24E12.1	5	1.10897822730887e-09
skr-15	5	1.10897822730887e-09
F53C3.5	5	1.10897822730887e-09
T20H12.1	5	1.10897822730887e-09
K07D4.5	5	1.10897822730887e-09
R03H10.4	5	1.10897822730887e-09
sco-1	5	1.10897822730887e-09
T05C1.2	5	1.10897822730887e-09
fut-6	5	1.10897822730887e-09
F41C3.11	5	1.10897822730887e-09
F41C3.5	5	1.10897822730887e-09
F41C3.4	5	1.10897822730887e-09
F26G1.9	5	1.10897822730887e-09
F26G1.10	5	1.10897822730887e-09
fbxb-88	5	1.10897822730887e-09
ZK546.4	5	1.10897822730887e-09
ify-1	5	1.10897822730887e-09
C04G6.10	5	1.10897822730887e-09
srb-3	5	1.10897822730887e-09
C27D6.3	5	1.10897822730887e-09
F08B1.3	5	1.10897822730887e-09
F09E5.10	5	1.10897822730887e-09
F09E5.8	5	1.10897822730887e-09
F09E5.3	5	1.10897822730887e-09
EEED8.13	5	1.10897822730887e-09
F07F6.8	5	1.10897822730887e-09
ZK177.2	5	1.10897822730887e-09
T25E4.1	5	1.10897822730887e-09
F59E12.8	5	1.10897822730887e-09
C25H3.15	5	1.10897822730887e-09
C25H3.10	5	1.10897822730887e-09
rab-3	5	1.10897822730887e-09
K05F1.10	5	1.10897822730887e-09
msp-64	5	1.10897822730887e-09
F28B12.1	5	1.10897822730887e-09
B0034.1	5	1.10897822730887e-09
B0034.5	5	1.10897822730887e-09
R12C12.5	5	1.10897822730887e-09
ran-5	5	1.10897822730887e-09
H12I13.2	5	1.10897822730887e-09
phb-2	5	1.10897822730887e-09
F13H8.11	5	1.10897822730887e-09
F13H8.9	5	1.10897822730887e-09
C32D5.14	5	1.10897822730887e-09
C32D5.8	5	1.10897822730887e-09
T25D10.2	5	1.10897822730887e-09
btb-2	5	1.10897822730887e-09
aptf-1	5	1.10897822730887e-09
R05G9.3	5	1.10897822730887e-09
C56E6.2	5	1.10897822730887e-09
sra-31	5	1.10897822730887e-09
C56C10.6	5	1.10897822730887e-09
vps-32.1	5	1.10897822730887e-09
sra-26	5	1.10897822730887e-09
T14B4.2	5	1.10897822730887e-09
ins-15	5	1.10897822730887e-09
F41G3.5	5	1.10897822730887e-09
fis-1	5	1.10897822730887e-09
tab-1	5	1.10897822730887e-09
aff-1	5	1.10897822730887e-09
clhm-1	5	1.10897822730887e-09
F22D3.4	5	1.10897822730887e-09
C15F1.5	5	1.10897822730887e-09
art-1	5	1.10897822730887e-09
mmaa-1	5	1.10897822730887e-09
E04F6.2	5	1.10897822730887e-09
dhs-7	5	1.10897822730887e-09
prx-13	5	1.10897822730887e-09
hsp-4	5	1.10897822730887e-09
sre-3	5	1.10897822730887e-09
srd-55	5	1.10897822730887e-09
D1022.4	5	1.10897822730887e-09
ZK1290.5	5	1.10897822730887e-09
ZK1290.11	5	1.10897822730887e-09
B0495.9	5	1.10897822730887e-09
skr-17	5	1.10897822730887e-09
C06A8.3	5	1.10897822730887e-09
cki-1	5	1.10897822730887e-09
T09A5.4	5	1.10897822730887e-09
ZK669.3	5	1.10897822730887e-09
ubh-4	5	1.10897822730887e-09
C26D10.3	5	1.10897822730887e-09
F54C9.7	5	1.10897822730887e-09
vab-9	5	1.10897822730887e-09
F07H5.6	5	1.10897822730887e-09
rer-1	5	1.10897822730887e-09
set-17	5	1.10897822730887e-09
T24B8.2	5	1.10897822730887e-09
dpl-1	5	1.10897822730887e-09
abu-14	5	1.10897822730887e-09
R09D1.12	5	1.10897822730887e-09
sra-1	5	1.10897822730887e-09
sra-9	5	1.10897822730887e-09
sra-7	5	1.10897822730887e-09
F35H8.2	5	1.10897822730887e-09
T15H9.2	5	1.10897822730887e-09
nlp-11	5	1.10897822730887e-09
Y53C12B.2	5	1.10897822730887e-09
Y53C12B.7	5	1.10897822730887e-09
ZK1321.1	5	1.10897822730887e-09
C08H9.10	5	1.10897822730887e-09
ZK892.6	5	1.10897822730887e-09
flp-4	5	1.10897822730887e-09
R05H5.7	5	1.10897822730887e-09
C07E3.9	5	1.10897822730887e-09
T09F3.4	5	1.10897822730887e-09
ZK666.4	5	1.10897822730887e-09
dohh-1	5	1.10897822730887e-09
srv-2	5	1.10897822730887e-09
tba-4	5	1.10897822730887e-09
R03D7.5	5	1.10897822730887e-09
F33A8.10	5	1.10897822730887e-09
cey-1	5	1.10897822730887e-09
sdhd-1	5	1.10897822730887e-09
C09H10.5	5	1.10897822730887e-09
F40F8.4	5	1.10897822730887e-09
arrd-6	5	1.10897822730887e-09
T06D8.9	5	1.10897822730887e-09
T05B9.2	5	1.10897822730887e-09
unc-130	5	1.10897822730887e-09
raga-1	5	1.10897822730887e-09
T24F1.4	5	1.10897822730887e-09
C05D12.5	5	1.10897822730887e-09
B0334.10	5	1.10897822730887e-09
mdt-8	5	1.10897822730887e-09
F54D5.4	5	1.10897822730887e-09
ZK20.4	5	1.10897822730887e-09
sfxn-1.4	5	1.10897822730887e-09
C47D12.5	5	1.10897822730887e-09
F43G6.4	5	1.10897822730887e-09
Y17G7B.21	5	1.10897822730887e-09
dhps-1	5	1.10897822730887e-09
Y17G7B.12	5	1.10897822730887e-09
sre-51	5	1.10897822730887e-09
btb-14	5	1.10897822730887e-09
sre-42	5	1.10897822730887e-09
sre-30	5	1.10897822730887e-09
Y57A10C.11	5	1.10897822730887e-09
sre-26	5	1.10897822730887e-09
srx-119	5	1.10897822730887e-09
Y46G5A.8	5	1.10897822730887e-09
vps-2	5	1.10897822730887e-09
Y46G5A.22	5	1.10897822730887e-09
Y46G5A.23	5	1.10897822730887e-09
F58G1.13	5	1.10897822730887e-09
lips-9	5	1.10897822730887e-09
Y81G3A.4	5	1.10897822730887e-09
W09H1.3	5	1.10897822730887e-09
F45H10.3	5	1.10897822730887e-09
F45H10.5	5	1.10897822730887e-09
F54F11.1	5	1.10897822730887e-09
gst-17	5	1.10897822730887e-09
ins-37	5	1.10897822730887e-09
hot-3	5	1.10897822730887e-09
W07G1.7	5	1.10897822730887e-09
srh-42	5	1.10897822730887e-09
F26H11.8	5	1.10897822730887e-09
K10H10.5	5	1.10897822730887e-09
K10H10.6	5	1.10897822730887e-09
C04H5.1	5	1.10897822730887e-09
nspb-7	5	1.10897822730887e-09
R05H10.1	5	1.10897822730887e-09
Y53F4A.2	5	1.10897822730887e-09
Y53F4B.51	5	1.10897822730887e-09
Y53F4B.16	5	1.10897822730887e-09
gst-31	5	1.10897822730887e-09
Y46E12BR.1	5	1.10897822730887e-09
H10E21.4	5	1.10897822730887e-09
C29F9.2	5	1.10897822730887e-09
F40G9.18	5	1.10897822730887e-09
clec-148	5	1.10897822730887e-09
btb-1	5	1.10897822730887e-09
ubc-20	5	1.10897822730887e-09
F40G9.2	5	1.10897822730887e-09
hpo-38	5	1.10897822730887e-09
K10F12.7	5	1.10897822730887e-09
Y55B1BR.5	5	1.10897822730887e-09
sbds-1	5	1.10897822730887e-09
cyn-6	5	1.10897822730887e-09
bra-2	5	1.10897822730887e-09
fbxa-55	5	1.10897822730887e-09
Y34F4.2	5	1.10897822730887e-09
fbxa-31	5	1.10897822730887e-09
fbxa-50	5	1.10897822730887e-09
fbxa-28	5	1.10897822730887e-09
Y82E9BL.19	5	1.10897822730887e-09
fbxa-25	5	1.10897822730887e-09
Y82E9BL.3	5	1.10897822730887e-09
Y82E9BR.13	5	1.10897822730887e-09
Y82E9BR.23	5	1.10897822730887e-09
Y82E9BR.21	5	1.10897822730887e-09
Y82E9BR.14	5	1.10897822730887e-09
